D:\Anaconda3\envs\pytorch-minist\python.exe D:/Projects/pytorch-minist/minist.py
using cuda...

Test set: Average loss: 2.3060, Accuracy: 1028/10000 (10.28%)
Train Epoch: 1 (0%)	Loss: 2.288160
Train Epoch: 12 (54%)	Loss: 0.019563
Train Epoch: 12 (55%)	Loss: 0.015800
Train Epoch: 12 (57%)	Loss: 0.063299
Train Epoch: 12 (58%)	Loss: 0.009433
Train Epoch: 12 (59%)	Loss: 0.006792
Train Epoch: 12 (60%)	Loss: 0.012434
Train Epoch: 12 (61%)	Loss: 0.033244
Train Epoch: 12 (62%)	Loss: 0.022015
Train Epoch: 12 (63%)	Loss: 0.047391
Train Epoch: 12 (64%)	Loss: 0.043951
Train Epoch: 12 (65%)	Loss: 0.054697
Train Epoch: 12 (66%)	Loss: 0.033084
Train Epoch: 12 (67%)	Loss: 0.041045
Train Epoch: 12 (68%)	Loss: 0.025523
Train Epoch: 12 (69%)	Loss: 0.045278
Train Epoch: 12 (70%)	Loss: 0.014068
Train Epoch: 12 (71%)	Loss: 0.052382
Train Epoch: 12 (72%)	Loss: 0.002205
Train Epoch: 12 (74%)	Loss: 0.027788
Train Epoch: 12 (75%)	Loss: 0.018552
Train Epoch: 12 (76%)	Loss: 0.051085
Train Epoch: 12 (77%)	Loss: 0.027388
Train Epoch: 12 (78%)	Loss: 0.096108
Train Epoch: 12 (79%)	Loss: 0.006010
Train Epoch: 12 (80%)	Loss: 0.010747
Train Epoch: 12 (81%)	Loss: 0.012854
Train Epoch: 12 (82%)	Loss: 0.084321
Train Epoch: 12 (83%)	Loss: 0.009305
Train Epoch: 12 (84%)	Loss: 0.001803
Train Epoch: 12 (85%)	Loss: 0.082919
Train Epoch: 12 (86%)	Loss: 0.008832
Train Epoch: 12 (87%)	Loss: 0.019230
Train Epoch: 12 (88%)	Loss: 0.027387
Train Epoch: 12 (90%)	Loss: 0.042246
Train Epoch: 12 (91%)	Loss: 0.040663
Train Epoch: 12 (92%)	Loss: 0.024835
Train Epoch: 12 (93%)	Loss: 0.019823
Train Epoch: 12 (94%)	Loss: 0.065754
Train Epoch: 12 (95%)	Loss: 0.009734
Train Epoch: 12 (96%)	Loss: 0.080941
Train Epoch: 12 (97%)	Loss: 0.014799
Train Epoch: 12 (98%)	Loss: 0.035858
Train Epoch: 12 (99%)	Loss: 0.024953

Test set: Average loss: 0.0244, Accuracy: 9920/10000 (99.20%)
Max accuracy: 99.20%

Train Epoch: 13 (0%)	Loss: 0.006468
Train Epoch: 13 (1%)	Loss: 0.006024
Train Epoch: 13 (2%)	Loss: 0.001559
Train Epoch: 13 (3%)	Loss: 0.003222
Train Epoch: 13 (4%)	Loss: 0.030227
Train Epoch: 13 (5%)	Loss: 0.003027
Train Epoch: 13 (6%)	Loss: 0.034554
Train Epoch: 13 (7%)	Loss: 0.016508
Train Epoch: 13 (9%)	Loss: 0.001106
Train Epoch: 13 (10%)	Loss: 0.050177
Train Epoch: 13 (11%)	Loss: 0.055668
Train Epoch: 13 (12%)	Loss: 0.008293
Train Epoch: 13 (13%)	Loss: 0.012364
Train Epoch: 13 (14%)	Loss: 0.001494
Train Epoch: 13 (15%)	Loss: 0.015025
Train Epoch: 13 (16%)	Loss: 0.029784
Train Epoch: 13 (17%)	Loss: 0.163613
Train Epoch: 13 (18%)	Loss: 0.013690
Train Epoch: 13 (19%)	Loss: 0.026361
Train Epoch: 13 (20%)	Loss: 0.000866
Train Epoch: 13 (21%)	Loss: 0.067163
Train Epoch: 13 (22%)	Loss: 0.021255
Train Epoch: 13 (23%)	Loss: 0.005397
Train Epoch: 13 (25%)	Loss: 0.033651
Train Epoch: 13 (26%)	Loss: 0.012882
Train Epoch: 13 (27%)	Loss: 0.011987
Train Epoch: 13 (28%)	Loss: 0.087406
Train Epoch: 13 (29%)	Loss: 0.001801
Train Epoch: 13 (30%)	Loss: 0.006333
Train Epoch: 13 (31%)	Loss: 0.020954
Train Epoch: 13 (32%)	Loss: 0.002130
Train Epoch: 13 (33%)	Loss: 0.027167
Train Epoch: 13 (34%)	Loss: 0.006888
Train Epoch: 13 (35%)	Loss: 0.004810
Train Epoch: 13 (36%)	Loss: 0.084114
Train Epoch: 13 (37%)	Loss: 0.007135
Train Epoch: 13 (38%)	Loss: 0.070402
Train Epoch: 13 (39%)	Loss: 0.079207
Train Epoch: 13 (41%)	Loss: 0.004783
Train Epoch: 13 (42%)	Loss: 0.024202
Train Epoch: 13 (43%)	Loss: 0.015924
Train Epoch: 13 (44%)	Loss: 0.003605
Train Epoch: 13 (45%)	Loss: 0.065254
Train Epoch: 13 (46%)	Loss: 0.003475
Train Epoch: 13 (47%)	Loss: 0.060794
Train Epoch: 13 (48%)	Loss: 0.021710
Train Epoch: 13 (49%)	Loss: 0.154082
Train Epoch: 13 (50%)	Loss: 0.003410
Train Epoch: 13 (51%)	Loss: 0.008297
Train Epoch: 13 (52%)	Loss: 0.088286
Train Epoch: 13 (53%)	Loss: 0.004026
Train Epoch: 13 (54%)	Loss: 0.009116
Train Epoch: 13 (55%)	Loss: 0.023013
Train Epoch: 13 (57%)	Loss: 0.015482
Train Epoch: 13 (58%)	Loss: 0.002968
Train Epoch: 13 (59%)	Loss: 0.006533
Train Epoch: 13 (60%)	Loss: 0.054082
Train Epoch: 13 (61%)	Loss: 0.070639
Train Epoch: 13 (62%)	Loss: 0.025506
Train Epoch: 13 (63%)	Loss: 0.004670
Train Epoch: 13 (64%)	Loss: 0.055548
Train Epoch: 13 (65%)	Loss: 0.018458
Train Epoch: 13 (66%)	Loss: 0.034401
Train Epoch: 13 (67%)	Loss: 0.028397
Train Epoch: 13 (68%)	Loss: 0.008617
Train Epoch: 13 (69%)	Loss: 0.095873
Train Epoch: 13 (70%)	Loss: 0.002385
Train Epoch: 13 (71%)	Loss: 0.046505
Train Epoch: 13 (72%)	Loss: 0.056568
Train Epoch: 13 (74%)	Loss: 0.003069
Train Epoch: 13 (75%)	Loss: 0.009551
Train Epoch: 13 (76%)	Loss: 0.024990
Train Epoch: 13 (77%)	Loss: 0.008456
Train Epoch: 13 (78%)	Loss: 0.000828
Train Epoch: 13 (79%)	Loss: 0.008116
Train Epoch: 13 (80%)	Loss: 0.004850
Train Epoch: 13 (81%)	Loss: 0.000860
Train Epoch: 13 (82%)	Loss: 0.004052
Train Epoch: 13 (83%)	Loss: 0.079905
Train Epoch: 13 (84%)	Loss: 0.049290
Train Epoch: 13 (85%)	Loss: 0.023247
Train Epoch: 13 (86%)	Loss: 0.124026
Train Epoch: 13 (87%)	Loss: 0.048825
Train Epoch: 13 (88%)	Loss: 0.007929
Train Epoch: 13 (90%)	Loss: 0.002168
Train Epoch: 13 (91%)	Loss: 0.021853
Train Epoch: 13 (92%)	Loss: 0.012513
Train Epoch: 13 (93%)	Loss: 0.002351
Train Epoch: 13 (94%)	Loss: 0.005069
Train Epoch: 13 (95%)	Loss: 0.031501
Train Epoch: 13 (96%)	Loss: 0.041141
Train Epoch: 13 (97%)	Loss: 0.034256
Train Epoch: 13 (98%)	Loss: 0.096839
Train Epoch: 13 (99%)	Loss: 0.002165

Test set: Average loss: 0.0229, Accuracy: 9916/10000 (99.16%)
Max accuracy: 99.20%

Train Epoch: 14 (0%)	Loss: 0.006054
Train Epoch: 14 (1%)	Loss: 0.000359
Train Epoch: 14 (2%)	Loss: 0.012952
Train Epoch: 14 (3%)	Loss: 0.047705
Train Epoch: 14 (4%)	Loss: 0.030786
Train Epoch: 14 (5%)	Loss: 0.002753
Train Epoch: 14 (6%)	Loss: 0.002318
Train Epoch: 14 (7%)	Loss: 0.011949
Train Epoch: 14 (9%)	Loss: 0.011369
Train Epoch: 14 (10%)	Loss: 0.002690
Train Epoch: 14 (11%)	Loss: 0.011525
Train Epoch: 14 (12%)	Loss: 0.008832
Train Epoch: 14 (13%)	Loss: 0.002956
Train Epoch: 14 (14%)	Loss: 0.003247
Train Epoch: 14 (15%)	Loss: 0.003840
Train Epoch: 14 (16%)	Loss: 0.022507
Train Epoch: 14 (17%)	Loss: 0.174412
Train Epoch: 14 (18%)	Loss: 0.003610
Train Epoch: 14 (19%)	Loss: 0.002208
Train Epoch: 14 (20%)	Loss: 0.037889
Train Epoch: 14 (21%)	Loss: 0.002129
Train Epoch: 14 (22%)	Loss: 0.067230
Train Epoch: 14 (23%)	Loss: 0.070240
Train Epoch: 14 (25%)	Loss: 0.007090
Train Epoch: 14 (26%)	Loss: 0.016916
Train Epoch: 14 (27%)	Loss: 0.049064
Train Epoch: 14 (28%)	Loss: 0.013335
Train Epoch: 14 (29%)	Loss: 0.007105
Train Epoch: 14 (30%)	Loss: 0.005648
Train Epoch: 14 (31%)	Loss: 0.061824
Train Epoch: 14 (32%)	Loss: 0.003201
Train Epoch: 14 (33%)	Loss: 0.010818
Train Epoch: 14 (34%)	Loss: 0.007492
Train Epoch: 14 (35%)	Loss: 0.052998
Train Epoch: 14 (36%)	Loss: 0.021067
Train Epoch: 14 (37%)	Loss: 0.000704
Train Epoch: 14 (38%)	Loss: 0.015314
Train Epoch: 14 (39%)	Loss: 0.009235
Train Epoch: 14 (41%)	Loss: 0.014666
Train Epoch: 14 (42%)	Loss: 0.000891
Train Epoch: 14 (43%)	Loss: 0.020848
Train Epoch: 14 (44%)	Loss: 0.011746
Train Epoch: 14 (45%)	Loss: 0.015099
Train Epoch: 14 (46%)	Loss: 0.068150
Train Epoch: 14 (47%)	Loss: 0.004162
Train Epoch: 14 (48%)	Loss: 0.018364
Train Epoch: 14 (49%)	Loss: 0.018282
Train Epoch: 14 (50%)	Loss: 0.061834
Train Epoch: 14 (51%)	Loss: 0.010554
Train Epoch: 14 (52%)	Loss: 0.008439
Train Epoch: 14 (53%)	Loss: 0.021325
Train Epoch: 14 (54%)	Loss: 0.001203
Train Epoch: 14 (55%)	Loss: 0.006455
Train Epoch: 14 (57%)	Loss: 0.030232
Train Epoch: 14 (58%)	Loss: 0.007393
Train Epoch: 14 (59%)	Loss: 0.055713
Train Epoch: 14 (60%)	Loss: 0.025411
Train Epoch: 14 (61%)	Loss: 0.005908
Train Epoch: 14 (62%)	Loss: 0.005869
Train Epoch: 14 (63%)	Loss: 0.007188
Train Epoch: 14 (64%)	Loss: 0.002496
Train Epoch: 14 (65%)	Loss: 0.001741
Train Epoch: 14 (66%)	Loss: 0.051286
Train Epoch: 14 (67%)	Loss: 0.001900
Train Epoch: 14 (68%)	Loss: 0.090318
Train Epoch: 14 (69%)	Loss: 0.027698
Train Epoch: 14 (70%)	Loss: 0.002578
Train Epoch: 14 (71%)	Loss: 0.014006
Train Epoch: 14 (72%)	Loss: 0.002032
Train Epoch: 14 (74%)	Loss: 0.029888
Train Epoch: 14 (75%)	Loss: 0.006974
Train Epoch: 14 (76%)	Loss: 0.003368
Train Epoch: 14 (77%)	Loss: 0.010497
Train Epoch: 14 (78%)	Loss: 0.006343
Train Epoch: 14 (79%)	Loss: 0.006869
Train Epoch: 14 (80%)	Loss: 0.005793
Train Epoch: 14 (81%)	Loss: 0.011710
Train Epoch: 14 (82%)	Loss: 0.123271
Train Epoch: 14 (83%)	Loss: 0.047446
Train Epoch: 14 (84%)	Loss: 0.010495
Train Epoch: 14 (85%)	Loss: 0.007989
Train Epoch: 14 (86%)	Loss: 0.013519
Train Epoch: 14 (87%)	Loss: 0.019601
Train Epoch: 14 (88%)	Loss: 0.016266
Train Epoch: 14 (90%)	Loss: 0.002947
Train Epoch: 14 (91%)	Loss: 0.004655
Train Epoch: 14 (92%)	Loss: 0.003022
Train Epoch: 14 (93%)	Loss: 0.160851
Train Epoch: 14 (94%)	Loss: 0.024358
Train Epoch: 14 (95%)	Loss: 0.001101
Train Epoch: 14 (96%)	Loss: 0.003692
Train Epoch: 14 (97%)	Loss: 0.008000
Train Epoch: 14 (98%)	Loss: 0.041287
Train Epoch: 14 (99%)	Loss: 0.004546

Test set: Average loss: 0.0234, Accuracy: 9923/10000 (99.23%)
Max accuracy: 99.23%

Train Epoch: 15 (0%)	Loss: 0.009021
Train Epoch: 15 (1%)	Loss: 0.041954
Train Epoch: 15 (2%)	Loss: 0.009958
Train Epoch: 15 (3%)	Loss: 0.004217
Train Epoch: 15 (4%)	Loss: 0.012828
Train Epoch: 15 (5%)	Loss: 0.001471
Train Epoch: 15 (6%)	Loss: 0.016637
Train Epoch: 15 (7%)	Loss: 0.006832
Train Epoch: 15 (9%)	Loss: 0.008085
Train Epoch: 15 (10%)	Loss: 0.001195
Train Epoch: 15 (11%)	Loss: 0.005354
Train Epoch: 15 (12%)	Loss: 0.004606
Train Epoch: 15 (13%)	Loss: 0.003687
Train Epoch: 15 (14%)	Loss: 0.006600
Train Epoch: 15 (15%)	Loss: 0.000934
Train Epoch: 15 (16%)	Loss: 0.012381
Train Epoch: 15 (17%)	Loss: 0.130434
Train Epoch: 15 (18%)	Loss: 0.031128
Train Epoch: 15 (19%)	Loss: 0.002967
Train Epoch: 15 (20%)	Loss: 0.005778
Train Epoch: 15 (21%)	Loss: 0.001600
Train Epoch: 15 (22%)	Loss: 0.014028
Train Epoch: 15 (23%)	Loss: 0.045690
Train Epoch: 15 (25%)	Loss: 0.005483
Train Epoch: 15 (26%)	Loss: 0.019281
Train Epoch: 15 (27%)	Loss: 0.055543
Train Epoch: 15 (28%)	Loss: 0.049652
Train Epoch: 15 (29%)	Loss: 0.003628
Train Epoch: 15 (30%)	Loss: 0.054750
Train Epoch: 15 (31%)	Loss: 0.014470
Train Epoch: 15 (32%)	Loss: 0.016498
Train Epoch: 15 (33%)	Loss: 0.006850
Train Epoch: 15 (34%)	Loss: 0.007337
Train Epoch: 15 (35%)	Loss: 0.001545
Train Epoch: 15 (36%)	Loss: 0.038365
Train Epoch: 15 (37%)	Loss: 0.001071
Train Epoch: 15 (38%)	Loss: 0.075356
Train Epoch: 15 (39%)	Loss: 0.012649
Train Epoch: 15 (41%)	Loss: 0.003946
Train Epoch: 15 (42%)	Loss: 0.022312
Train Epoch: 15 (43%)	Loss: 0.005972
Train Epoch: 15 (44%)	Loss: 0.003258
Train Epoch: 15 (45%)	Loss: 0.004265
Train Epoch: 15 (46%)	Loss: 0.013151
Train Epoch: 15 (47%)	Loss: 0.013633
Train Epoch: 15 (48%)	Loss: 0.013611
Train Epoch: 15 (49%)	Loss: 0.025029
Train Epoch: 15 (50%)	Loss: 0.002345
Train Epoch: 15 (51%)	Loss: 0.006554
Train Epoch: 15 (52%)	Loss: 0.007490
Train Epoch: 15 (53%)	Loss: 0.057430
Train Epoch: 15 (54%)	Loss: 0.006055
Train Epoch: 15 (55%)	Loss: 0.005574
Train Epoch: 15 (57%)	Loss: 0.003499
Train Epoch: 15 (58%)	Loss: 0.039044
Train Epoch: 15 (59%)	Loss: 0.002729
Train Epoch: 15 (60%)	Loss: 0.029394
Train Epoch: 15 (61%)	Loss: 0.001425
Train Epoch: 15 (62%)	Loss: 0.006635
Train Epoch: 15 (63%)	Loss: 0.019475
Train Epoch: 15 (64%)	Loss: 0.008074
Train Epoch: 15 (65%)	Loss: 0.024676
Train Epoch: 15 (66%)	Loss: 0.095261
Train Epoch: 15 (67%)	Loss: 0.050375
Train Epoch: 15 (68%)	Loss: 0.015112
Train Epoch: 15 (69%)	Loss: 0.002217
Train Epoch: 15 (70%)	Loss: 0.021094
Train Epoch: 15 (71%)	Loss: 0.034664
Train Epoch: 15 (72%)	Loss: 0.013742
Train Epoch: 15 (74%)	Loss: 0.004320
Train Epoch: 15 (75%)	Loss: 0.005239
Train Epoch: 15 (76%)	Loss: 0.002966
Train Epoch: 15 (77%)	Loss: 0.043919
Train Epoch: 15 (78%)	Loss: 0.031728
Train Epoch: 15 (79%)	Loss: 0.018881
Train Epoch: 15 (80%)	Loss: 0.013862
Train Epoch: 15 (81%)	Loss: 0.005668
Train Epoch: 15 (82%)	Loss: 0.011946
Train Epoch: 15 (83%)	Loss: 0.017511
Train Epoch: 15 (84%)	Loss: 0.060053
Train Epoch: 15 (85%)	Loss: 0.007700
Train Epoch: 15 (86%)	Loss: 0.017621
Train Epoch: 15 (87%)	Loss: 0.006892
Train Epoch: 15 (88%)	Loss: 0.043375
Train Epoch: 15 (90%)	Loss: 0.008340
Train Epoch: 15 (91%)	Loss: 0.007183
Train Epoch: 15 (92%)	Loss: 0.032487
Train Epoch: 15 (93%)	Loss: 0.012179
Train Epoch: 15 (94%)	Loss: 0.003252
Train Epoch: 15 (95%)	Loss: 0.024358
Train Epoch: 15 (96%)	Loss: 0.024322
Train Epoch: 15 (97%)	Loss: 0.035581
Train Epoch: 15 (98%)	Loss: 0.014273
Train Epoch: 15 (99%)	Loss: 0.000591

Test set: Average loss: 0.0226, Accuracy: 9924/10000 (99.24%)
Max accuracy: 99.24%

Train Epoch: 16 (0%)	Loss: 0.012099
Train Epoch: 16 (1%)	Loss: 0.002642
Train Epoch: 16 (2%)	Loss: 0.006336
Train Epoch: 16 (3%)	Loss: 0.022401
Train Epoch: 16 (4%)	Loss: 0.012391
Train Epoch: 16 (5%)	Loss: 0.004299
Train Epoch: 16 (6%)	Loss: 0.048330
Train Epoch: 16 (7%)	Loss: 0.011183
Train Epoch: 16 (9%)	Loss: 0.013588
Train Epoch: 16 (10%)	Loss: 0.002977
Train Epoch: 16 (11%)	Loss: 0.005357
Train Epoch: 16 (12%)	Loss: 0.002656
Train Epoch: 16 (13%)	Loss: 0.002948
Train Epoch: 16 (14%)	Loss: 0.017768
Train Epoch: 16 (15%)	Loss: 0.002386
Train Epoch: 16 (16%)	Loss: 0.039440
Train Epoch: 16 (17%)	Loss: 0.001473
Train Epoch: 16 (18%)	Loss: 0.015198
Train Epoch: 16 (19%)	Loss: 0.005344
Train Epoch: 16 (20%)	Loss: 0.003876
Train Epoch: 16 (21%)	Loss: 0.015085
Train Epoch: 16 (22%)	Loss: 0.013595
Train Epoch: 16 (23%)	Loss: 0.004998
Train Epoch: 16 (25%)	Loss: 0.038808
Train Epoch: 16 (26%)	Loss: 0.001529
Train Epoch: 16 (27%)	Loss: 0.025220
Train Epoch: 16 (28%)	Loss: 0.011799
Train Epoch: 16 (29%)	Loss: 0.008367
Train Epoch: 16 (30%)	Loss: 0.014659
Train Epoch: 16 (31%)	Loss: 0.025080
Train Epoch: 16 (32%)	Loss: 0.021027
Train Epoch: 16 (33%)	Loss: 0.002576
Train Epoch: 16 (34%)	Loss: 0.008633
Train Epoch: 16 (35%)	Loss: 0.016816
Train Epoch: 16 (36%)	Loss: 0.031519
Train Epoch: 16 (37%)	Loss: 0.034460
Train Epoch: 16 (38%)	Loss: 0.010745
Train Epoch: 16 (39%)	Loss: 0.055675
Train Epoch: 16 (41%)	Loss: 0.079886
Train Epoch: 16 (42%)	Loss: 0.006978
Train Epoch: 16 (43%)	Loss: 0.003346
Train Epoch: 16 (44%)	Loss: 0.024398
Train Epoch: 16 (45%)	Loss: 0.010238
Train Epoch: 16 (46%)	Loss: 0.017727
Train Epoch: 16 (47%)	Loss: 0.001939
Train Epoch: 16 (48%)	Loss: 0.009825
Train Epoch: 16 (49%)	Loss: 0.004181
Train Epoch: 16 (50%)	Loss: 0.004221
Train Epoch: 16 (51%)	Loss: 0.006537
Train Epoch: 16 (52%)	Loss: 0.007592
Train Epoch: 16 (53%)	Loss: 0.001956
Train Epoch: 16 (54%)	Loss: 0.079100
Train Epoch: 16 (55%)	Loss: 0.020837
Train Epoch: 16 (57%)	Loss: 0.047555
Train Epoch: 16 (58%)	Loss: 0.000877
Train Epoch: 16 (59%)	Loss: 0.008113
Train Epoch: 16 (60%)	Loss: 0.001454
Train Epoch: 16 (61%)	Loss: 0.030486
Train Epoch: 16 (62%)	Loss: 0.003379
Train Epoch: 16 (63%)	Loss: 0.001939
Train Epoch: 16 (64%)	Loss: 0.014368
Train Epoch: 16 (65%)	Loss: 0.011882
Train Epoch: 16 (66%)	Loss: 0.007332
Train Epoch: 16 (67%)	Loss: 0.024017
Train Epoch: 16 (68%)	Loss: 0.005661
Train Epoch: 16 (69%)	Loss: 0.004251
Train Epoch: 16 (70%)	Loss: 0.002799
Train Epoch: 16 (71%)	Loss: 0.024526
Train Epoch: 16 (72%)	Loss: 0.015431
Train Epoch: 16 (74%)	Loss: 0.012881
Train Epoch: 16 (75%)	Loss: 0.008434
Train Epoch: 16 (76%)	Loss: 0.004343
Train Epoch: 16 (77%)	Loss: 0.055636
Train Epoch: 16 (78%)	Loss: 0.001079
Train Epoch: 16 (79%)	Loss: 0.020190
Train Epoch: 16 (80%)	Loss: 0.003626
Train Epoch: 16 (81%)	Loss: 0.002529
Train Epoch: 16 (82%)	Loss: 0.005629
Train Epoch: 16 (83%)	Loss: 0.004368
Train Epoch: 16 (84%)	Loss: 0.048592
Train Epoch: 16 (85%)	Loss: 0.009054
Train Epoch: 16 (86%)	Loss: 0.004351
Train Epoch: 16 (87%)	Loss: 0.029752
Train Epoch: 16 (88%)	Loss: 0.001753
Train Epoch: 16 (90%)	Loss: 0.003656
Train Epoch: 16 (91%)	Loss: 0.055317
Train Epoch: 16 (92%)	Loss: 0.001147
Train Epoch: 16 (93%)	Loss: 0.001223
Train Epoch: 16 (94%)	Loss: 0.113615
Train Epoch: 16 (95%)	Loss: 0.005716
Train Epoch: 16 (96%)	Loss: 0.037086
Train Epoch: 16 (97%)	Loss: 0.064813
Train Epoch: 16 (98%)	Loss: 0.068129
Train Epoch: 16 (99%)	Loss: 0.000641

Test set: Average loss: 0.0236, Accuracy: 9917/10000 (99.17%)
Max accuracy: 99.24%

Train Epoch: 17 (0%)	Loss: 0.015381
Train Epoch: 17 (1%)	Loss: 0.015506
Train Epoch: 17 (2%)	Loss: 0.019176
Train Epoch: 17 (3%)	Loss: 0.007794
Train Epoch: 17 (4%)	Loss: 0.012290
Train Epoch: 17 (5%)	Loss: 0.003571
Train Epoch: 17 (6%)	Loss: 0.008472
Train Epoch: 17 (7%)	Loss: 0.037817
Train Epoch: 17 (9%)	Loss: 0.003886
Train Epoch: 17 (10%)	Loss: 0.015018
Train Epoch: 17 (11%)	Loss: 0.026228
Train Epoch: 17 (12%)	Loss: 0.037217
Train Epoch: 17 (13%)	Loss: 0.009241
Train Epoch: 17 (14%)	Loss: 0.030053
Train Epoch: 17 (15%)	Loss: 0.002460
Train Epoch: 17 (16%)	Loss: 0.011917
Train Epoch: 17 (17%)	Loss: 0.009119
Train Epoch: 17 (18%)	Loss: 0.016390
Train Epoch: 17 (19%)	Loss: 0.003062
Train Epoch: 17 (20%)	Loss: 0.008533
Train Epoch: 17 (21%)	Loss: 0.004341
Train Epoch: 17 (22%)	Loss: 0.010697
Train Epoch: 17 (23%)	Loss: 0.004717
Train Epoch: 17 (25%)	Loss: 0.024373
Train Epoch: 17 (26%)	Loss: 0.017198
Train Epoch: 17 (27%)	Loss: 0.001835
Train Epoch: 17 (28%)	Loss: 0.020173
Train Epoch: 17 (29%)	Loss: 0.004525
Train Epoch: 17 (30%)	Loss: 0.011431
Train Epoch: 17 (31%)	Loss: 0.007091
Train Epoch: 17 (32%)	Loss: 0.030779
Train Epoch: 17 (33%)	Loss: 0.014138
Train Epoch: 17 (34%)	Loss: 0.078344
Train Epoch: 17 (35%)	Loss: 0.002451
Train Epoch: 17 (36%)	Loss: 0.008210
Train Epoch: 17 (37%)	Loss: 0.002428
Train Epoch: 17 (38%)	Loss: 0.001941
Train Epoch: 17 (39%)	Loss: 0.010885
Train Epoch: 17 (41%)	Loss: 0.015360
Train Epoch: 17 (42%)	Loss: 0.018872
Train Epoch: 17 (43%)	Loss: 0.079319
Train Epoch: 17 (44%)	Loss: 0.021343
Train Epoch: 17 (45%)	Loss: 0.020112
Train Epoch: 17 (46%)	Loss: 0.001079
Train Epoch: 17 (47%)	Loss: 0.002113
Train Epoch: 17 (48%)	Loss: 0.020183
Train Epoch: 17 (49%)	Loss: 0.008633
Train Epoch: 17 (50%)	Loss: 0.002182
Train Epoch: 17 (51%)	Loss: 0.000428
Train Epoch: 17 (52%)	Loss: 0.003488
Train Epoch: 17 (53%)	Loss: 0.014917
Train Epoch: 17 (54%)	Loss: 0.001093
Train Epoch: 17 (55%)	Loss: 0.002699
Train Epoch: 17 (57%)	Loss: 0.003247
Train Epoch: 17 (58%)	Loss: 0.096289
Train Epoch: 17 (59%)	Loss: 0.014510
Train Epoch: 17 (60%)	Loss: 0.026758
Train Epoch: 17 (61%)	Loss: 0.003485
Train Epoch: 17 (62%)	Loss: 0.001569
Train Epoch: 17 (63%)	Loss: 0.031995
Train Epoch: 17 (64%)	Loss: 0.001529
Train Epoch: 17 (65%)	Loss: 0.036616
Train Epoch: 17 (66%)	Loss: 0.003504
Train Epoch: 17 (67%)	Loss: 0.019127
Train Epoch: 17 (68%)	Loss: 0.017889
Train Epoch: 17 (69%)	Loss: 0.004921
Train Epoch: 17 (70%)	Loss: 0.005440
Train Epoch: 17 (71%)	Loss: 0.025368
Train Epoch: 17 (72%)	Loss: 0.002392
Train Epoch: 17 (74%)	Loss: 0.004374
Train Epoch: 17 (75%)	Loss: 0.002491
Train Epoch: 17 (76%)	Loss: 0.000592
Train Epoch: 17 (77%)	Loss: 0.010333
Train Epoch: 17 (78%)	Loss: 0.004226
Train Epoch: 17 (79%)	Loss: 0.002343
Train Epoch: 17 (80%)	Loss: 0.003625
Train Epoch: 17 (81%)	Loss: 0.021412
Train Epoch: 17 (82%)	Loss: 0.011562
Train Epoch: 17 (83%)	Loss: 0.002077
Train Epoch: 17 (84%)	Loss: 0.079757
Train Epoch: 17 (85%)	Loss: 0.002036
Train Epoch: 17 (86%)	Loss: 0.003260
Train Epoch: 17 (87%)	Loss: 0.074398
Train Epoch: 17 (88%)	Loss: 0.003100
Train Epoch: 17 (90%)	Loss: 0.036019
Train Epoch: 17 (91%)	Loss: 0.003536
Train Epoch: 17 (92%)	Loss: 0.020695
Train Epoch: 17 (93%)	Loss: 0.001348
Train Epoch: 17 (94%)	Loss: 0.014645
Train Epoch: 17 (95%)	Loss: 0.021925
Train Epoch: 17 (96%)	Loss: 0.018653
Train Epoch: 17 (97%)	Loss: 0.011597
Train Epoch: 17 (98%)	Loss: 0.001044
Train Epoch: 17 (99%)	Loss: 0.022630

Test set: Average loss: 0.0235, Accuracy: 9929/10000 (99.29%)
Max accuracy: 99.29%

Train Epoch: 18 (0%)	Loss: 0.038150
Train Epoch: 18 (1%)	Loss: 0.005408
Train Epoch: 18 (2%)	Loss: 0.112437
Train Epoch: 18 (3%)	Loss: 0.007408
Train Epoch: 18 (4%)	Loss: 0.011886
Train Epoch: 18 (5%)	Loss: 0.005277
Train Epoch: 18 (6%)	Loss: 0.005372
Train Epoch: 18 (7%)	Loss: 0.010787
Train Epoch: 18 (9%)	Loss: 0.007832
Train Epoch: 18 (10%)	Loss: 0.013241
Train Epoch: 18 (11%)	Loss: 0.002243
Train Epoch: 18 (12%)	Loss: 0.012176
Train Epoch: 18 (13%)	Loss: 0.000819
Train Epoch: 18 (14%)	Loss: 0.001585
Train Epoch: 18 (15%)	Loss: 0.007433
Train Epoch: 18 (16%)	Loss: 0.018799
Train Epoch: 18 (17%)	Loss: 0.031957
Train Epoch: 18 (18%)	Loss: 0.056620
Train Epoch: 18 (19%)	Loss: 0.020091
Train Epoch: 18 (20%)	Loss: 0.014653
Train Epoch: 18 (21%)	Loss: 0.002910
Train Epoch: 18 (22%)	Loss: 0.016086
Train Epoch: 18 (23%)	Loss: 0.001248
Train Epoch: 18 (25%)	Loss: 0.008833
Train Epoch: 18 (26%)	Loss: 0.005400
Train Epoch: 18 (27%)	Loss: 0.061313
Train Epoch: 18 (28%)	Loss: 0.070669
Train Epoch: 18 (29%)	Loss: 0.002179
Train Epoch: 18 (30%)	Loss: 0.002692
Train Epoch: 18 (31%)	Loss: 0.003599
